Year,State,County,BirthRate
2007,Alabama,Conecuh,57.052105
2008,Alabama,Conecuh,56.837268
2009,Alabama,Conecuh,55.39051
2010,Alabama,Conecuh,52.172653
2011,Alabama,Conecuh,48.820613
2012,Alabama,Conecuh,47.03254
2013,Alabama,Conecuh,43.202125
2014,Alabama,Conecuh,39.88732
2015,Alabama,Conecuh,36.99642
2003,Alabama,Coosa,51.540178
2004,Alabama,Coosa,50.808742
2005,Alabama,Coosa,49.789489
2006,Alabama,Coosa,51.740284
2007,Alabama,Coosa,52.976644
2008,Alabama,Coosa,52.826999
2009,Alabama,Coosa,50.921607
2010,Alabama,Coosa,47.281896
2011,Alabama,Coosa,44.745657
2012,Alabama,Coosa,42.731695
2013,Alabama,Coosa,38.950853
2014,Alabama,Coosa,35.706129
2015,Alabama,Coosa,32.613443
2003,Alabama,Covington,71.017815
2004,Alabama,Covington,70.319381
2005,Alabama,Covington,69.350583
2006,Alabama,Covington,71.022118
2007,Alabama,Covington,72.186074
2008,Alabama,Covington,71.379338
2009,Alabama,Covington,71.332333
2010,Alabama,Covington,66.302478
2011,Alabama,Covington,62.546881
2012,Alabama,Covington,59.683239
2013,Alabama,Covington,53.109044
2014,Alabama,Covington,48.85421
2015,Alabama,Covington,44.53835
2003,Alabama,Crenshaw,57.459934
2004,Alabama,Crenshaw,56.865813
2005,Alabama,Crenshaw,55.868829
2006,Alabama,Crenshaw,57.599904
2007,Alabama,Crenshaw,58.266047
2008,Alabama,Crenshaw,57.99913
2009,Alabama,Crenshaw,56.4731
2010,Alabama,Crenshaw,53.117352
2011,Alabama,Crenshaw,50.16985
2012,Alabama,Crenshaw,48.409495
2013,Alabama,Crenshaw,44.188146
2014,Alabama,Crenshaw,41.395202
2015,Alabama,Crenshaw,38.318684
2003,Alabama,Cullman,51.023012
2004,Alabama,Cullman,51.947011
2005,Alabama,Cullman,52.422983
2006,Alabama,Cullman,55.724412
2007,Alabama,Cullman,60.201359
2008,Alabama,Cullman,60.503094
2009,Alabama,Cullman,58.746365
2010,Alabama,Cullman,53.969385
2011,Alabama,Cullman,50.770282
2012,Alabama,Cullman,50.157883
2013,Alabama,Cullman,46.4042
2014,Alabama,Cullman,44.492911
2015,Alabama,Cullman,41.848795
2003,Alabama,Dale,61.016437
2004,Alabama,Dale,59.052929
2005,Alabama,Dale,56.013622
2006,Alabama,Dale,57.088552
2007,Alabama,Dale,56.690799
2008,Alabama,Dale,54.121364
2009,Alabama,Dale,49.866533
2010,Alabama,Dale,44.941113
2011,Alabama,Dale,41.760011
2012,Alabama,Dale,39.356632
2013,Alabama,Dale,35.90275
2014,Alabama,Dale,32.731751
2015,Alabama,Dale,29.500065
2003,Alabama,Dallas,75.190553
2004,Alabama,Dallas,75.117479
2005,Alabama,Dallas,74.627434
2006,Alabama,Dallas,77.889254
2007,Alabama,Dallas,81.035907
2008,Alabama,Dallas,78.428881
2009,Alabama,Dallas,73.722345
2010,Alabama,Dallas,65.578347
2011,Alabama,Dallas,59.086421
2012,Alabama,Dallas,54.602616
2013,Alabama,Dallas,48.693279
2014,Alabama,Dallas,44.528549
2015,Alabama,Dallas,41.090192
2003,Alabama,De Kalb,71.369229
2004,Alabama,De Kalb,69.540732
2005,Alabama,De Kalb,65.640929
2006,Alabama,De Kalb,66.527876
2007,Alabama,De Kalb,66.640538
2008,Alabama,De Kalb,65.05186
2009,Alabama,De Kalb,60.431548
2010,Alabama,De Kalb,56.189796
2011,Alabama,De Kalb,51.801561
2012,Alabama,De Kalb,49.692247
2013,Alabama,De Kalb,44.971078
2014,Alabama,De Kalb,41.203763
2015,Alabama,De Kalb,37.866381
2003,Alabama,Elmore,48.884803
2004,Alabama,Elmore,47.559101
2005,Alabama,Elmore,45.953992
2006,Alabama,Elmore,46.688321
2007,Alabama,Elmore,47.012081
2008,Alabama,Elmore,45.87591
2009,Alabama,Elmore,43.387165
2010,Alabama,Elmore,39.458636
2011,Alabama,Elmore,37.64587
2012,Alabama,Elmore,37.643807
2013,Alabama,Elmore,34.45306
2014,Alabama,Elmore,30.973093
2015,Alabama,Elmore,27.396421
2003,Alabama,Escambia,66.877208
2004,Alabama,Escambia,67.136689
2005,Alabama,Escambia,66.217823
2006,Alabama,Escambia,69.512473
2007,Alabama,Escambia,71.43302
2008,Alabama,Escambia,72.149175
2009,Alabama,Escambia,71.338464
2010,Alabama,Escambia,66.542754
2011,Alabama,Escambia,60.901756
2012,Alabama,Escambia,56.465116
2013,Alabama,Escambia,50.791609
2014,Alabama,Escambia,46.622202
2015,Alabama,Escambia,42.616685
2003,Alabama,Etowah,59.379418
2004,Alabama,Etowah,57.759129
2005,Alabama,Etowah,56.203917
2006,Alabama,Etowah,58.752457
2007,Alabama,Etowah,59.085139
2008,Alabama,Etowah,57.774061
2009,Alabama,Etowah,55.450061
2010,Alabama,Etowah,51.175536
2011,Alabama,Etowah,48.197789
2012,Alabama,Etowah,47.123261
2013,Alabama,Etowah,44.018014
2014,Alabama,Etowah,41.189295
2015,Alabama,Etowah,38.444545
2003,Alabama,Fayette,56.806619
2004,Alabama,Fayette,55.030458
2005,Alabama,Fayette,53.090621
2006,Alabama,Fayette,54.744886
2007,Alabama,Fayette,55.96691
2008,Alabama,Fayette,54.658606
2009,Alabama,Fayette,52.808312
2010,Alabama,Fayette,49.638392
2011,Alabama,Fayette,46.8512
2012,Alabama,Fayette,45.063053
2013,Alabama,Fayette,40.686726
2014,Alabama,Fayette,36.990171
2015,Alabama,Fayette,34.036429
2003,Alabama,Franklin,67.20752
2004,Alabama,Franklin,66.68185
2005,Alabama,Franklin,66.680861
2006,Alabama,Franklin,69.25666
2007,Alabama,Franklin,69.60594
2008,Alabama,Franklin,68.492737
2009,Alabama,Franklin,65.487666
2010,Alabama,Franklin,59.878623
2011,Alabama,Franklin,53.877782
2012,Alabama,Franklin,50.893916
2013,Alabama,Franklin,46.473741
2014,Alabama,Franklin,43.183663
2015,Alabama,Franklin,40.097209
2003,Alabama,Geneva,53.283175
2004,Alabama,Geneva,52.813976
2005,Alabama,Geneva,51.879851
2006,Alabama,Geneva,54.621625
2007,Alabama,Geneva,58.104606
2008,Alabama,Geneva,58.415339
2009,Alabama,Geneva,56.124217
2010,Alabama,Geneva,52.803841
2011,Alabama,Geneva,50.790953
2012,Alabama,Geneva,49.926686
2013,Alabama,Geneva,46.557645
2014,Alabama,Geneva,43.378117
2015,Alabama,Geneva,39.684655
2003,Alabama,Greene,61.808051
2004,Alabama,Greene,60.4885
2005,Alabama,Greene,58.121391
2006,Alabama,Greene,59.845519
2007,Alabama,Greene,60.310313
2008,Alabama,Greene,58.508247
2009,Alabama,Greene,55.881594
2010,Alabama,Greene,50.54187
2011,Alabama,Greene,46.926111
2012,Alabama,Greene,44.362442
2013,Alabama,Greene,40.762636
2014,Alabama,Greene,37.022214
2015,Alabama,Greene,33.647281
2003,Alabama,Hale,49.39475
2004,Alabama,Hale,48.440731
2005,Alabama,Hale,47.286688
2006,Alabama,Hale,48.506322
2007,Alabama,Hale,49.372316
2008,Alabama,Hale,48.559411
2009,Alabama,Hale,46.539328
2010,Alabama,Hale,43.234405
2011,Alabama,Hale,40.814884
2012,Alabama,Hale,39.304269
2013,Alabama,Hale,36.031485
2014,Alabama,Hale,33.431858
2015,Alabama,Hale,30.325943
2003,Alabama,Henry,49.507089
2004,Alabama,Henry,48.852163
2005,Alabama,Henry,48.358117
2006,Alabama,Henry,50.165825
2007,Alabama,Henry,50.853722
2008,Alabama,Henry,49.889081
2009,Alabama,Henry,47.91486
2010,Alabama,Henry,44.03673
2011,Alabama,Henry,41.706059
2012,Alabama,Henry,39.311157
2013,Alabama,Henry,35.581886
2014,Alabama,Henry,32.199498
2015,Alabama,Henry,29.2608
2003,Alabama,Houston,58.700207
2004,Alabama,Houston,57.016773
2005,Alabama,Houston,53.960316
2006,Alabama,Houston,56.236009
2007,Alabama,Houston,57.395431
2008,Alabama,Houston,57.901713
2009,Alabama,Houston,57.776929
2010,Alabama,Houston,53.646942
2011,Alabama,Houston,49.413451
2012,Alabama,Houston,45.31756
2013,Alabama,Houston,39.48707
2014,Alabama,Houston,36.36002
2015,Alabama,Houston,33.425027
2003,Alabama,Jackson,56.66735
2004,Alabama,Jackson,55.506407
2005,Alabama,Jackson,54.083419
2006,Alabama,Jackson,56.203036
2007,Alabama,Jackson,58.182225
2008,Alabama,Jackson,57.054839
2009,Alabama,Jackson,55.843064
2010,Alabama,Jackson,50.803493
2011,Alabama,Jackson,49.675865
2012,Alabama,Jackson,48.819857
2013,Alabama,Jackson,44.516842
2014,Alabama,Jackson,39.678717
2015,Alabama,Jackson,36.006187
2003,Alabama,Jefferson,49.386552
2004,Alabama,Jefferson,49.168381
2005,Alabama,Jefferson,47.296708
2006,Alabama,Jefferson,50.633661
2007,Alabama,Jefferson,50.794651
2008,Alabama,Jefferson,50.671421
2009,Alabama,Jefferson,52.734202
2010,Alabama,Jefferson,42.586328
2011,Alabama,Jefferson,40.309366
2012,Alabama,Jefferson,39.542373
2013,Alabama,Jefferson,33.630372
2014,Alabama,Jefferson,30.442229
2015,Alabama,Jefferson,27.871829
2003,Alabama,Lamar,58.887241
2004,Alabama,Lamar,58.319767
2005,Alabama,Lamar,57.465744
2006,Alabama,Lamar,60.313286
2007,Alabama,Lamar,60.485113
2008,Alabama,Lamar,58.959254
2009,Alabama,Lamar,56.604906
2010,Alabama,Lamar,51.887758
2011,Alabama,Lamar,48.111449
2012,Alabama,Lamar,45.821039
2013,Alabama,Lamar,41.647947
2014,Alabama,Lamar,38.45313
2015,Alabama,Lamar,35.901643
2003,Alabama,Lauderdale,39.056807
2004,Alabama,Lauderdale,38.392186
2005,Alabama,Lauderdale,37.420297
2006,Alabama,Lauderdale,39.572949
2007,Alabama,Lauderdale,39.343625
2008,Alabama,Lauderdale,37.69155
2009,Alabama,Lauderdale,35.140603
2010,Alabama,Lauderdale,31.456198
2011,Alabama,Lauderdale,29.335195
2012,Alabama,Lauderdale,27.926855
2013,Alabama,Lauderdale,25.193945
2014,Alabama,Lauderdale,23.074005
2015,Alabama,Lauderdale,21.600876
2003,Alabama,Lawrence,50.930715
2004,Alabama,Lawrence,49.961344
2005,Alabama,Lawrence,50.027411
2006,Alabama,Lawrence,53.666281
2007,Alabama,Lawrence,55.908665
2008,Alabama,Lawrence,55.787636
2009,Alabama,Lawrence,53.296696
2010,Alabama,Lawrence,48.956155
2011,Alabama,Lawrence,46.71512
2012,Alabama,Lawrence,45.286509
2013,Alabama,Lawrence,41.993712
2014,Alabama,Lawrence,39.307462
2015,Alabama,Lawrence,35.55291
2003,Alabama,Lee,26.46258
2004,Alabama,Lee,25.798664
2005,Alabama,Lee,24.550241
2006,Alabama,Lee,26.198831
2007,Alabama,Lee,27.229749
2008,Alabama,Lee,26.412141
2009,Alabama,Lee,24.567092
2010,Alabama,Lee,22.820472
2011,Alabama,Lee,21.583626
2012,Alabama,Lee,20.909198
2013,Alabama,Lee,19.388539
2014,Alabama,Lee,17.817008
2015,Alabama,Lee,16.352063
2003,Alabama,Limestone,49.905373
2004,Alabama,Limestone,51.193868
2005,Alabama,Limestone,50.9936
2006,Alabama,Limestone,51.207554
2007,Alabama,Limestone,49.827135
2008,Alabama,Limestone,47.358188
2009,Alabama,Limestone,43.65624
2010,Alabama,Limestone,37.94051
2011,Alabama,Limestone,33.571329
2012,Alabama,Limestone,30.926555
2013,Alabama,Limestone,27.657191
2014,Alabama,Limestone,25.70928
2015,Alabama,Limestone,24.64444
2003,Alabama,Lowndes,59.638673
2004,Alabama,Lowndes,59.820932
2005,Alabama,Lowndes,60.619933
2006,Alabama,Lowndes,64.266781
2007,Alabama,Lowndes,65.199661
2008,Alabama,Lowndes,62.836307
2009,Alabama,Lowndes,59.046561
2010,Alabama,Lowndes,53.262709
2011,Alabama,Lowndes,48.764632
2012,Alabama,Lowndes,46.23233
2013,Alabama,Lowndes,41.643545
2014,Alabama,Lowndes,38.003223
2015,Alabama,Lowndes,35.287642
2003,Alabama,Macon,34.029525
2004,Alabama,Macon,33.320203
2005,Alabama,Macon,33.329289
2006,Alabama,Macon,35.071091
2007,Alabama,Macon,36.030261
2008,Alabama,Macon,36.078699
2009,Alabama,Macon,34.501725
2010,Alabama,Macon,31.172182
2011,Alabama,Macon,28.293314
2012,Alabama,Macon,26.6637
2013,Alabama,Macon,24.54569
2014,Alabama,Macon,23.018561
2015,Alabama,Macon,21.853375
2003,Alabama,Madison,35.043054
2004,Alabama,Madison,35.557462
2005,Alabama,Madison,34.599049
2006,Alabama,Madison,36.130585
2007,Alabama,Madison,38.071553
2008,Alabama,Madison,36.685026
2009,Alabama,Madison,34.026324
2010,Alabama,Madison,30.194721
2011,Alabama,Madison,27.414776
2012,Alabama,Madison,25.425774
2013,Alabama,Madison,23.409064
2014,Alabama,Madison,21.483555
2015,Alabama,Madison,19.545374
2003,Alabama,Marengo,51.340192
2004,Alabama,Marengo,51.170908
2005,Alabama,Marengo,49.565368
2006,Alabama,Marengo,50.493028
2007,Alabama,Marengo,51.917893
2008,Alabama,Marengo,51.431861
2009,Alabama,Marengo,48.989138
2010,Alabama,Marengo,45.788093
2011,Alabama,Marengo,42.332917
2012,Alabama,Marengo,39.349566
2013,Alabama,Marengo,35.555293
2014,Alabama,Marengo,32.248394
2015,Alabama,Marengo,30.130122
2003,Alabama,Marion,59.769258
2004,Alabama,Marion,61.680027
2005,Alabama,Marion,62.811589
2006,Alabama,Marion,65.779935
2007,Alabama,Marion,66.586945
2008,Alabama,Marion,63.697497
2009,Alabama,Marion,60.471556
2010,Alabama,Marion,55.191992
2011,Alabama,Marion,51.743671
2012,Alabama,Marion,48.800183
2013,Alabama,Marion,44.719826
2014,Alabama,Marion,42.010015
2015,Alabama,Marion,39.738196
2003,Alabama,Marshall,86.461503
2004,Alabama,Marshall,83.641087
2005,Alabama,Marshall,80.266238
2006,Alabama,Marshall,82.603814
2007,Alabama,Marshall,80.301977
2008,Alabama,Marshall,76.233994
2009,Alabama,Marshall,70.929494
2010,Alabama,Marshall,62.079609
2011,Alabama,Marshall,57.261667
2012,Alabama,Marshall,52.470951
2013,Alabama,Marshall,47.360682
2014,Alabama,Marshall,44.819006
2015,Alabama,Marshall,42.930973
2003,Alabama,Mobile,60.393094
2004,Alabama,Mobile,59.225287
2005,Alabama,Mobile,57.879478
2006,Alabama,Mobile,62.977629
2007,Alabama,Mobile,62.242791
2008,Alabama,Mobile,59.984885
2009,Alabama,Mobile,58.367369
2010,Alabama,Mobile,53.353629
2011,Alabama,Mobile,48.952452
2012,Alabama,Mobile,46.376259
2013,Alabama,Mobile,41.382402
2014,Alabama,Mobile,36.973309
2015,Alabama,Mobile,34.133731
2003,Alabama,Monroe,59.445429
2004,Alabama,Monroe,58.176734
2005,Alabama,Monroe,57.003969
2006,Alabama,Monroe,58.73809
2007,Alabama,Monroe,61.852113
2008,Alabama,Monroe,60.913412
2009,Alabama,Monroe,59.52855
2010,Alabama,Monroe,54.873424
2011,Alabama,Monroe,51.282561
2012,Alabama,Monroe,48.367344
2013,Alabama,Monroe,43.134092
2014,Alabama,Monroe,39.548455
2015,Alabama,Monroe,37.076253
2003,Alabama,Montgomery,58.449513
2004,Alabama,Montgomery,58.681225
2005,Alabama,Montgomery,57.888045
2006,Alabama,Montgomery,60.806496
2007,Alabama,Montgomery,62.161891
2008,Alabama,Montgomery,61.509565
2009,Alabama,Montgomery,56.321764
2010,Alabama,Montgomery,49.54078
2011,Alabama,Montgomery,42.953756
2012,Alabama,Montgomery,41.48788
2013,Alabama,Montgomery,39.086633
2014,Alabama,Montgomery,36.789799
2015,Alabama,Montgomery,34.586939
2003,Alabama,Morgan,54.101732
2004,Alabama,Morgan,53.92442
2005,Alabama,Morgan,52.207866
2006,Alabama,Morgan,52.775016
2007,Alabama,Morgan,54.158084
2008,Alabama,Morgan,52.264641
2009,Alabama,Morgan,50.488869
2010,Alabama,Morgan,48.215186
2011,Alabama,Morgan,46.553073
2012,Alabama,Morgan,43.422593
2013,Alabama,Morgan,39.885669
2014,Alabama,Morgan,37.418923
2015,Alabama,Morgan,36.498447
2003,Alabama,Perry,54.898957
2004,Alabama,Perry,54.206016
2005,Alabama,Perry,53.34575
2006,Alabama,Perry,55.355809
2007,Alabama,Perry,56.267041
2008,Alabama,Perry,54.430901
2009,Alabama,Perry,51.306692
2010,Alabama,Perry,46.060555
2011,Alabama,Perry,42.319179
2012,Alabama,Perry,38.883849
2013,Alabama,Perry,34.999586
2014,Alabama,Perry,32.075176
2015,Alabama,Perry,29.911691
2003,Alabama,Pickens,48.236546
2004,Alabama,Pickens,46.999655
2005,Alabama,Pickens,45.223254
2006,Alabama,Pickens,46.244787
2007,Alabama,Pickens,47.115811
2008,Alabama,Pickens,46.150197
2009,Alabama,Pickens,44.959417
2010,Alabama,Pickens,42.024121
2011,Alabama,Pickens,40.162252
2012,Alabama,Pickens,38.845426
2013,Alabama,Pickens,36.041454
2014,Alabama,Pickens,33.302048
2015,Alabama,Pickens,30.815264
2003,Alabama,Pike,40.628284
2004,Alabama,Pike,39.032848
2005,Alabama,Pike,36.489739
2006,Alabama,Pike,37.275066
2007,Alabama,Pike,37.033762
2008,Alabama,Pike,35.308693
2009,Alabama,Pike,32.783384
2010,Alabama,Pike,29.556257
2011,Alabama,Pike,26.771033
2012,Alabama,Pike,24.882328
2013,Alabama,Pike,22.089899
2014,Alabama,Pike,20.320882
2015,Alabama,Pike,19.141874
2003,Alabama,Randolph,59.830779
2004,Alabama,Randolph,58.918564
2005,Alabama,Randolph,57.714963
2006,Alabama,Randolph,60.425655
2007,Alabama,Randolph,60.348949
2008,Alabama,Randolph,57.425806
2009,Alabama,Randolph,53.238237
2010,Alabama,Randolph,48.861967
2011,Alabama,Randolph,46.70906
2012,Alabama,Randolph,45.950956
2013,Alabama,Randolph,43.327177
2014,Alabama,Randolph,41.379144
2015,Alabama,Randolph,38.813974
2003,Alabama,Russell,62.098764
2004,Alabama,Russell,62.025921
2005,Alabama,Russell,61.002802
2006,Alabama,Russell,64.051971
2007,Alabama,Russell,62.132337
2008,Alabama,Russell,57.371558
2009,Alabama,Russell,50.76954
2010,Alabama,Russell,53.613749
2011,Alabama,Russell,53.336465
2012,Alabama,Russell,50.541864
2013,Alabama,Russell,44.983556
2014,Alabama,Russell,40.919494
2015,Alabama,Russell,38.063933
2003,Alabama,St Clair,53.602474
2004,Alabama,St Clair,51.478477
2005,Alabama,St Clair,49.907029
2006,Alabama,St Clair,50.766367
2007,Alabama,St Clair,52.75507
2008,Alabama,St Clair,52.791083
2009,Alabama,St Clair,49.587419
2010,Alabama,St Clair,44.922094
2011,Alabama,St Clair,40.81811
2012,Alabama,St Clair,38.651659
2013,Alabama,St Clair,35.313883
2014,Alabama,St Clair,32.474918
2015,Alabama,St Clair,30.332527
2003,Alabama,Shelby,28.329219
2004,Alabama,Shelby,27.462745
2005,Alabama,Shelby,26.539988
2006,Alabama,Shelby,26.744702
2007,Alabama,Shelby,26.443007
2008,Alabama,Shelby,25.504167
2009,Alabama,Shelby,24.664423
2010,Alabama,Shelby,22.268829
2011,Alabama,Shelby,20.231414
2012,Alabama,Shelby,19.219231
2013,Alabama,Shelby,17.470416
2014,Alabama,Shelby,16.107538
2015,Alabama,Shelby,15.325253
2003,Alabama,Sumter,37.132584
2004,Alabama,Sumter,36.169318
2005,Alabama,Sumter,35.038572
2006,Alabama,Sumter,36.41139
2007,Alabama,Sumter,37.569528
2008,Alabama,Sumter,37.426104
2009,Alabama,Sumter,36.363875
2010,Alabama,Sumter,33.315837
2011,Alabama,Sumter,31.370413
2012,Alabama,Sumter,29.816062
